class,amount-observed,amount-collected,cap-shape,cap-surface,cap-color,bruises,odor,gill-attachment,gill-spacing,gill-size,gill-color,stalk-shape,stalk-root,stalk-surface-above-ring,stalk-surface-below-ring,stalk-color-above-ring,stalk-color-below-ring,veil-type,veil-color,ring-number,ring-type,spore-print-color,articles,articles-top,page,internet-mentions,twitter-mentions,region,population,habitat
e,2951,2025,x,f,w,t,l,f,w,n,n,t,b,s,s,w,w,p,w,o,p,n,14.0,9.0,976,9865,7248,af,v,d
p,3779,2645,x,s,e,f,s,f,c,n,b,t,?,s,s,p,p,p,w,o,e,w,6.0,4.0,607,10941,8326,as,v,p
e,2557,1709,k,f,g,f,n,f,w,b,g,e,?,s,s,w,w,p,w,t,p,w,14.0,9.0,1501,12894,9507,na,n,g
p,2604,1945,x,s,g,f,c,f,w,n,u,e,b,s,s,w,w,p,w,o,p,k,13.0,8.0,2196,15753,10094,na,v,d
p,1782,1358,x,y,g,f,f,f,c,b,g,e,b,k,k,p,p,p,w,o,l,h,11.0,6.0,3431,12694,9736,au,y,d
e,3636,2415,x,f,n,t,n,f,c,b,n,t,b,s,s,g,w,p,w,o,p,k,10.0,6.0,2161,10361,7238,af,y,d
p,2606,1937,f,y,n,f,f,f,c,n,b,t,?,k,k,p,w,p,w,o,e,w,0.0,0.0,819,7323,5046,as,v,l
e,3410,2299,x,f,g,f,n,f,w,b,k,t,e,s,f,w,w,p,w,o,e,k,6.0,4.0,1170,9201,7095,au,s,g
e,2969,1968,x,y,e,t,n,f,c,b,p,t,b,s,s,w,p,p,w,o,p,n,9.0,5.0,1395,10525,8482,na,y,d
e,3873,2900,b,y,w,t,a,f,c,b,n,e,c,s,s,w,w,p,w,o,p,n,3.0,2.0,1209,4565,3013,na,s,g
e,2252,1616,f,y,e,t,n,f,c,b,w,t,b,s,s,p,g,p,w,o,p,k,6.0,4.0,2761,10576,7571,au,y,d
p,4209,2827,k,s,n,f,f,f,c,n,b,t,?,s,k,w,p,p,w,o,e,w,13.0,7.0,22,8599,5894,af,v,p
e,2979,2062,f,y,g,t,n,f,c,b,n,t,b,s,s,w,p,p,w,o,p,n,12.0,7.0,1890,11723,8628,sa,y,d
p,3970,2722,x,s,n,f,f,f,c,n,b,t,?,s,s,w,p,p,w,o,e,w,18.0,11.0,2682,9550,6943,as,v,p
e,4389,3377,x,s,w,t,a,f,c,b,n,e,c,s,s,w,w,p,w,o,p,k,13.0,7.0,696,13045,9927,sa,s,m
e,808,566,b,s,w,t,a,f,c,b,k,e,c,s,s,w,w,p,w,o,p,n,16.0,11.0,1510,7807,5153,as,n,m
p,2517,1832,x,f,y,f,f,f,c,b,g,e,b,k,k,n,b,p,w,o,l,h,7.0,4.0,2486,7891,5801,au,v,p
e,3892,2515,x,y,n,t,n,f,c,b,u,t,b,s,s,g,g,p,w,o,p,n,15.0,9.0,3590,14270,10191,as,v,d
p,2559,1606,x,s,p,f,c,f,c,n,g,e,b,s,s,w,w,p,w,o,p,k,1.0,1.0,1904,8108,5774,sa,v,d
e,3059,1973,x,f,e,t,n,f,c,b,n,t,b,s,s,w,p,p,w,o,p,n,4.0,2.0,997,8956,5964,au,v,d
p,2239,1475,x,s,w,t,f,f,c,b,p,t,b,f,f,w,w,p,w,o,p,h,12.0,7.0,558,6876,4477,na,v,g
e,1851,1206,f,y,g,t,n,f,c,b,n,t,b,s,s,p,p,p,w,o,p,k,4.0,2.0,3313,6217,4272,na,v,d
e,3051,2078,x,y,b,t,n,f,c,b,w,e,?,s,s,e,w,p,w,t,e,w,7.0,4.0,395,6918,5013,as,c,w
e,2264,1596,f,y,e,t,n,f,c,b,w,t,b,s,s,p,g,p,w,o,p,n,17.0,10.0,295,13140,8932,as,v,d
p,2419,1677,k,y,n,f,f,f,c,n,b,t,?,s,s,p,w,p,w,o,e,w,4.0,3.0,626,16381,11607,af,v,p
e,4195,2788,f,f,w,f,n,f,w,b,k,t,e,s,s,w,w,p,w,o,e,n,2.0,1.0,1830,11414,8082,na,a,g
p,3160,1957,f,y,n,f,f,f,c,n,b,t,?,s,s,p,p,p,w,o,e,w,3.0,2.0,3384,10609,6982,as,v,p
e,2753,1955,f,f,w,t,a,f,w,n,p,t,b,s,s,w,w,p,w,o,p,u,15.0,9.0,3126,14930,9768,na,v,d
e,2912,2048,x,s,g,f,n,f,w,b,n,t,e,s,f,w,w,p,w,o,e,n,5.0,3.0,612,10518,6955,eu,s,g
p,2680,1938,x,y,c,f,m,a,c,b,y,e,c,k,y,c,c,p,w,n,n,w,2.0,1.0,3195,11386,7443,au,c,d
e,2973,2387,x,f,w,f,n,f,w,b,w,e,?,s,s,w,w,p,w,t,p,w,6.0,4.0,1519,10823,7196,sa,s,g
e,3526,2311,x,f,g,f,n,f,w,b,k,t,e,f,s,w,w,p,w,o,e,n,19.0,12.0,953,7724,5098,as,a,g
e,3716,2871,f,f,n,f,n,f,c,n,k,e,e,s,s,w,w,p,w,o,p,n,19.0,11.0,650,8883,6738,af,y,u
p,3178,2252,k,s,n,f,y,f,c,n,b,t,?,k,s,w,p,p,w,o,e,w,19.0,10.0,1106,12458,8037,sa,v,d
e,2093,1467,x,f,g,t,n,f,c,b,w,t,b,s,s,p,w,p,w,o,p,n,0.0,0.0,2585,13354,9752,au,y,d
p,3791,2520,f,y,y,f,f,f,c,b,g,e,b,k,k,b,p,p,w,o,l,h,13.0,8.0,3517,10175,6420,au,y,p
p,2304,1552,x,f,y,f,f,f,c,b,p,e,b,k,k,n,b,p,w,o,l,h,13.0,8.0,265,12004,7349,eu,y,p
e,2820,2024,x,y,g,t,n,f,c,b,w,t,b,s,s,p,p,p,w,o,p,k,19.0,10.0,2972,5282,3196,sa,v,d
p,2702,1913,f,s,b,t,f,f,c,b,w,t,b,s,s,w,w,p,w,o,p,h,19.0,11.0,1155,15263,8332,sa,v,u
p,2812,2126,x,s,g,f,c,f,w,n,p,e,b,s,s,w,w,p,w,o,p,k,1.0,1.0,3158,7561,5374,na,s,d
