index,class,amount-observed,amount-collected,cap-shape,cap-surface,cap-color,bruises,odor,gill-attachment,gill-spacing,gill-size,gill-color,stalk-shape,stalk-root,stalk-surface-above-ring,stalk-surface-below-ring,stalk-color-above-ring,stalk-color-below-ring,veil-type,veil-color,ring-number,ring-type,spore-print-color,articles,articles-top,page,internet-mentions,twitter-mentions,region,population,habitat
1940,e,3699,2328,x,y,e,t,n,f,c,b,p,t,b,s,s,w,p,p,w,o,p,k,10.0,5.0,957,12643,8108,au,v,d
3300,p,1518,944,x,f,g,f,f,f,c,b,h,e,b,k,k,p,p,p,w,o,l,h,5.0,3.0,918,15993,11010,na,y,g
3326,p,2799,1864,x,s,w,f,c,f,c,n,g,e,b,s,s,w,w,p,w,o,p,k,4.0,3.0,1722,6347,4342,au,s,d
1100,e,2116,1355,x,f,n,f,n,f,w,b,k,t,e,f,f,w,w,p,w,o,e,n,13.0,7.0,2794,8473,6218,sa,a,g
787,e,3338,2141,x,y,y,t,l,f,c,b,w,e,c,s,s,w,w,p,w,o,p,n,10.0,6.0,3796,10154,6882,na,n,g
6864,p,3371,2502,f,s,n,f,s,f,c,n,b,t,?,k,k,w,p,p,w,o,e,w,11.0,8.0,2258,6924,4256,af,v,d
1284,e,2396,1663,x,f,n,f,n,f,w,b,n,t,e,f,s,w,w,p,w,o,e,k,8.0,5.0,1688,9379,6606,au,a,g
6222,p,1637,1136,k,s,e,f,f,f,c,n,b,t,?,s,k,w,w,p,w,o,e,w,10.0,7.0,2706,12518,9508,eu,v,p
5486,p,2864,1749,x,y,g,f,f,f,c,b,p,e,b,k,k,p,p,p,w,o,l,h,15.0,10.0,663,7246,4760,sa,y,p
6537,p,3536,2612,f,y,n,f,s,f,c,n,b,t,?,s,s,w,p,p,w,o,e,w,17.0,9.0,1996,11554,8621,au,v,l
6999,e,2279,1459,k,s,n,f,n,a,c,b,y,e,?,s,s,o,o,p,o,o,p,o,3.0,2.0,3550,8697,5973,na,v,l
6360,p,2498,1735,f,y,n,f,f,f,c,n,b,t,?,s,s,p,p,p,w,o,e,w,12.0,6.0,1990,9529,6671,as,v,d
433,e,3221,2287,b,s,y,t,l,f,c,b,w,e,c,s,s,w,w,p,w,o,p,k,11.0,7.0,18,10532,7151,au,s,g
4070,p,2957,1875,x,y,y,f,f,f,c,b,h,e,b,k,k,n,n,p,w,o,l,h,13.0,8.0,1351,10631,6832,sa,v,p
3606,p,4288,2707,x,f,g,f,f,f,c,b,p,e,b,k,k,b,n,p,w,o,l,h,16.0,8.0,3005,8789,6372,au,v,g
104,e,2062,1567,b,y,w,t,l,f,c,b,g,e,c,s,s,w,w,p,w,o,p,n,10.0,7.0,2583,11293,7560,af,n,g
6044,p,4209,3019,f,s,n,f,y,f,c,n,b,t,?,k,s,w,w,p,w,o,e,w,13.0,9.0,1250,12420,9189,eu,v,l
2355,e,3664,2612,x,f,e,t,n,f,c,b,n,t,b,s,s,p,g,p,w,o,p,k,10.0,7.0,3173,12751,8922,af,v,d
1630,p,3125,1924,f,s,w,t,p,f,c,n,n,e,e,s,s,w,w,p,w,o,p,k,13.0,8.0,1225,9679,6536,as,s,u
3648,p,2705,2058,x,f,g,f,f,f,c,b,p,e,b,k,k,p,b,p,w,o,l,h,16.0,10.0,3775,14635,10751,sa,v,d
5010,e,3923,2874,x,y,e,t,n,f,c,b,w,e,?,s,s,e,w,p,w,t,e,w,16.0,9.0,2775,11661,7967,af,c,w
5153,p,3924,2613,f,y,b,t,n,f,c,b,r,e,b,s,s,w,w,p,w,t,p,r,7.0,4.0,1693,6158,4041,as,v,m
4760,p,1725,1269,f,f,y,f,f,f,c,b,h,e,b,k,k,p,b,p,w,o,l,h,19.0,10.0,2819,13169,9308,sa,y,d
2446,e,3714,2704,x,f,n,t,n,f,c,b,w,t,b,s,s,p,g,p,w,o,p,k,0.0,0.0,1336,12266,8727,na,v,d
6341,p,2857,2304,f,s,n,f,f,f,c,n,b,t,?,k,k,p,p,p,w,o,e,w,17.0,10.0,2794,10029,7466,af,v,l
7197,p,3064,2148,k,s,n,f,s,f,c,n,b,t,?,k,k,p,w,p,w,o,e,w,17.0,8.0,3547,8105,5781,as,v,p
