,index,class,amount-observed,amount-collected,cap-shape,cap-surface,cap-color,bruises,odor,gill-attachment,gill-spacing,gill-size,gill-color,stalk-shape,stalk-root,stalk-surface-above-ring,stalk-surface-below-ring,stalk-color-above-ring,stalk-color-below-ring,veil-type,veil-color,ring-number,ring-type,spore-print-color,articles,articles-top,page,internet-mentions,twitter-mentions,region,population,habitat
0,4654,p,1724,1352,f,f,g,f,f,f,c,b,h,e,b,k,k,n,p,p,w,o,l,h,2.0,1.0,2571,14037,10160,na,y,d
1,2160,e,2300,1631,x,f,n,t,n,f,c,b,u,t,b,s,s,w,g,p,w,o,p,k,13.0,7.0,70,9747,7061,as,y,d
2,8095,p,3944,2767,x,y,c,f,m,f,c,b,y,e,c,k,y,c,c,p,w,n,n,w,13.0,6.0,1531,10884,8460,as,c,d
3,1431,e,972,702,x,f,n,t,n,f,c,b,p,t,b,s,s,w,w,p,w,o,p,k,6.0,3.0,3277,6880,4276,au,v,d
4,2205,e,3379,2066,x,f,e,t,n,f,c,b,u,t,b,s,s,w,w,p,w,o,p,n,1.0,1.0,1186,9639,6914,na,v,d
5,2604,e,2858,2415,f,f,n,t,n,f,c,b,n,t,b,s,s,g,w,p,w,o,p,n,10.0,7.0,3467,14815,11250,na,v,d
6,7509,p,2695,1884,k,s,e,f,s,f,c,n,b,t,?,s,k,w,w,p,w,o,e,w,8.0,5.0,398,10166,7735,af,v,d
7,6083,p,4065,2933,f,y,n,f,s,f,c,n,b,t,?,s,s,p,w,p,w,o,e,w,2.0,1.0,2482,8379,5065,af,v,p
8,5242,p,3619,2389,f,y,y,f,f,f,c,b,g,e,b,k,k,p,p,p,w,o,l,h,3.0,2.0,2346,11847,7638,eu,v,d
9,6009,p,4016,2475,f,y,n,f,f,f,c,n,b,t,?,s,k,p,p,p,w,o,e,w,10.0,6.0,611,7062,4696,af,v,p
10,4723,p,4022,3018,x,y,g,f,f,f,c,b,g,e,b,k,k,b,b,p,w,o,l,h,15.0,9.0,3607,14700,9817,eu,y,g
11,5729,p,2712,1934,x,s,w,t,f,f,c,b,h,t,b,s,s,w,w,p,w,o,p,h,8.0,5.0,3753,12780,9327,sa,v,g
12,7693,p,2969,2058,k,s,n,f,y,f,c,n,b,t,?,s,k,p,w,p,w,o,e,w,15.0,8.0,888,10838,7951,au,v,d
13,6633,p,2524,1672,x,s,n,f,s,f,c,n,b,t,?,k,s,w,w,p,w,o,e,w,9.0,5.0,2070,7149,5040,as,v,d
14,1078,e,2312,1853,f,f,g,f,n,f,w,b,k,t,e,f,s,w,w,p,w,o,e,n,11.0,8.0,1400,8028,5402,sa,s,g
15,5270,p,2753,1890,f,y,g,f,f,f,c,b,p,e,b,k,k,n,p,p,w,o,l,h,15.0,9.0,2948,8285,5245,as,y,g
16,862,e,3017,2001,f,y,y,t,a,f,c,b,p,e,r,s,y,w,w,p,w,o,p,n,16.0,8.0,2421,5925,4315,na,s,g
